Location,HDD,MPID,CDD
Portland,1996,3,632
Seattle,1709,3,393
"Thompson WS(Manitoba, Canada)",6724,20,190
Toronto,2836,10,544
Fairbanks,6697,25,241
NYC,1808,5,1901
Miami,14,0,3951
Denver,2905,3,916
LA,221,0,1467
Moscow,3064,10,365
Reykjavik(Iceland),3683,15,9
Dallas,753,0,2535
Manaus(Brazil),0,0,4055
Khartoum(Sudan),9,0,7749
Singapore,0,0,4986
